file	line	signature	status	nim_ref	notes
database/user.go	34	func (uq *UserQuery) GetAllWithToken() []*User {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/user.go	69	func (u *User) Scan(row dbutil.Scannable) *User {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/user.go	87	func (u *User) Insert() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/user.go	96	func (u *User) Update() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	24	func (mq *MessageQuery) New() *Message {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	31	func (mq *MessageQuery) scanAll(rows dbutil.Rows, err error) []*Message {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	47	func (mq *MessageQuery) GetByDiscordID(key PortalKey, discordID string) []*Message {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	52	func (mq *MessageQuery) GetFirstByDiscordID(key PortalKey, discordID string) *Message {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	57	func (mq *MessageQuery) GetLastByDiscordID(key PortalKey, discordID string) *Message {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	62	func (mq *MessageQuery) GetClosestBefore(key PortalKey, threadID string, ts time.Time) *Message {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	67	func (mq *MessageQuery) GetLastInThread(key PortalKey, threadID string) *Message {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	72	func (mq *MessageQuery) GetLast(key PortalKey) *Message {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	77	func (mq *MessageQuery) DeleteAll(key PortalKey) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	86	func (mq *MessageQuery) GetByMXID(key PortalKey, mxid id.EventID) *Message {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	97	func (mq *MessageQuery) MassInsert(key PortalKey, msgs []Message) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	144	func (m *Message) DiscordProtoChannelID() string {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	152	func (m *Message) Scan(row dbutil.Scannable) *Message {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	189	func (m *Message) editTimestampVal() int64 {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	196	func (m *Message) MassInsertParts(msgs []MessagePart) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	226	func (m *Message) Insert() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	243	func (m *Message) UpdateEditTimestamp(ts time.Time) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/message.go	251	func (m *Message) Delete() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	29	func ParseGuildBridgingMode(str string) GuildBridgingMode {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	47	func (gbm GuildBridgingMode) String() string {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	62	func (gbm GuildBridgingMode) Description() string {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	86	func (gq *GuildQuery) New() *Guild {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	93	func (gq *GuildQuery) GetByID(dcid string) *Guild {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	98	func (gq *GuildQuery) GetByMXID(mxid id.RoomID) *Guild {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	103	func (gq *GuildQuery) GetAll() []*Guild {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	137	func (g *Guild) Scan(row dbutil.Scannable) *Guild {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	157	func (g *Guild) mxidPtr() *id.RoomID {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	164	func (g *Guild) Insert() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	176	func (g *Guild) Update() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/guild.go	188	func (g *Guild) Delete() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/thread.go	21	func (tq *ThreadQuery) New() *Thread {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/thread.go	28	func (tq *ThreadQuery) GetByDiscordID(discordID string) *Thread {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/thread.go	39	func (tq *ThreadQuery) GetByMatrixRootMsg(mxid id.EventID) *Thread {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/thread.go	50	func (tq *ThreadQuery) GetByMatrixRootOrCreationNoticeMsg(mxid id.EventID) *Thread {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/thread.go	74	func (t *Thread) Scan(row dbutil.Scannable) *Thread {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/thread.go	86	func (t *Thread) Insert() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/thread.go	95	func (t *Thread) Update() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/thread.go	104	func (t *Thread) Delete() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/role.go	30	func (rq *RoleQuery) New() *Role {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/role.go	37	func (rq *RoleQuery) GetByID(guildID, dcid string) *Role {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/role.go	42	func (rq *RoleQuery) DeleteByID(guildID, dcid string) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/role.go	50	func (rq *RoleQuery) GetAll(guildID string) []*Role {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/role.go	77	func (r *Role) Scan(row dbutil.Scannable) *Role {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/role.go	92	func (r *Role) Upsert(txn dbutil.Execable) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/role.go	103	func (r *Role) Delete(txn dbutil.Execable) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/reaction.go	21	func (rq *ReactionQuery) New() *Reaction {	Implemented	src/database/store.nim:newReactionRecord	New reaction record constructor implemented
database/reaction.go	28	func (rq *ReactionQuery) GetAllForMessage(key PortalKey, discordMessageID string) []*Reaction {	Implemented	src/database/store.nim:getAllReactionsForMessage	Fetch all reactions for message key implemented
database/reaction.go	34	func (rq *ReactionQuery) getAll(query string, args ...interface{}) []*Reaction {	Equivalent-Noop	src/database/store.nim:getAllReactionsForMessage	Internal raw-query helper collapsed into typed store methods
database/reaction.go	48	func (rq *ReactionQuery) GetByDiscordID(key PortalKey, msgID, sender, emojiName string) *Reaction {	Implemented	src/database/store.nim:getReactionByDiscordID	Lookup by Discord composite key implemented
database/reaction.go	54	func (rq *ReactionQuery) GetByMXID(mxid id.EventID) *Reaction {	Implemented	src/database/store.nim:getReactionByMXID	Lookup by Matrix event ID implemented
database/reaction.go	60	func (rq *ReactionQuery) get(query string, args ...interface{}) *Reaction {	Equivalent-Noop	src/database/store.nim:getReactionByDiscordID,getReactionByMXID	Internal raw-query helper collapsed into typed lookup methods
database/reaction.go	84	func (r *Reaction) Scan(row dbutil.Scannable) *Reaction {	Implemented	src/database/store.nim:parseReactionRow	Row-to-record scan parser implemented
database/reaction.go	97	func (r *Reaction) DiscordProtoChannelID() string {	Implemented	src/database/entities.nim:discordProtoChannelID	Returns thread ID when present, else channel ID
database/reaction.go	105	func (r *Reaction) Insert() {	Implemented	src/database/store.nim:insertReaction	Reaction insert implemented
database/reaction.go	117	func (r *Reaction) Delete() {	Implemented	src/database/store.nim:deleteReaction	Reaction delete implemented
database/file.go	29	func (fq *FileQuery) New() *File {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/file.go	36	func (fq *FileQuery) Get(url string, encrypted bool) *File {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/file.go	41	func (fq *FileQuery) GetEmojiByMXC(mxc id.ContentURI) *File {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/file.go	66	func (f *File) Scan(row dbutil.Scannable) *File {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/file.go	99	func positiveIntToNullInt32(val int) (ptr sql.NullInt32) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/file.go	107	func (f *File) Insert(txn dbutil.Execable) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/file.go	132	func (f *File) Delete() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	27	func NewPortalKey(channelID, receiver string) PortalKey {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	34	func (key PortalKey) String() string {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	46	func (pq *PortalQuery) New() *Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	53	func (pq *PortalQuery) GetAll() []*Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	57	func (pq *PortalQuery) GetAllInGuild(guildID string) []*Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	61	func (pq *PortalQuery) GetByID(key PortalKey) *Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	65	func (pq *PortalQuery) GetByMXID(mxid id.RoomID) *Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	69	func (pq *PortalQuery) FindPrivateChatBetween(id, receiver string) *Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	73	func (pq *PortalQuery) FindPrivateChatsWith(id string) []*Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	77	func (pq *PortalQuery) FindPrivateChatsOf(receiver string) []*Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	83	func (pq *PortalQuery) getAll(query string, args ...interface{}) []*Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	98	func (pq *PortalQuery) get(query string, args ...interface{}) *Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	132	func (p *Portal) Scan(row dbutil.Scannable) *Portal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	163	func (p *Portal) Insert() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	181	func (p *Portal) Update() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/portal.go	203	func (p *Portal) Delete() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/userportal.go	26	func (up UserPortal) Scan(l log.Logger, row dbutil.Scannable) *UserPortal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/userportal.go	37	func (u *User) scanUserPortals(rows dbutil.Rows) []UserPortal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/userportal.go	48	func (db *Database) GetUsersInPortal(channelID string) []id.UserID {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/userportal.go	66	func (u *User) GetPortals() []UserPortal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/userportal.go	75	func (u *User) IsInSpace(discordID string) (isIn bool) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/userportal.go	85	func (u *User) IsInPortal(discordID string) (isIn bool) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/userportal.go	95	func (u *User) MarkInPortal(portal UserPortal) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/userportal.go	109	func (u *User) MarkNotInPortal(discordID string) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/userportal.go	118	func (u *User) PortalHasOtherUsers(discordID string) (hasOtherUsers bool) {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/userportal.go	128	func (u *User) PrunePortalList(beforeTS time.Time) []UserPortal {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/puppet.go	22	func (pq *PuppetQuery) New() *Puppet {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/puppet.go	29	func (pq *PuppetQuery) Get(id string) *Puppet {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/puppet.go	33	func (pq *PuppetQuery) GetByCustomMXID(mxid id.UserID) *Puppet {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/puppet.go	37	func (pq *PuppetQuery) get(query string, args ...interface{}) *Puppet {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/puppet.go	41	func (pq *PuppetQuery) GetAll() []*Puppet {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/puppet.go	45	func (pq *PuppetQuery) GetAllWithCustomMXID() []*Puppet {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/puppet.go	49	func (pq *PuppetQuery) getAll(query string, args ...interface{}) []*Puppet {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/puppet.go	89	func (p *Puppet) Scan(row dbutil.Scannable) *Puppet {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/puppet.go	113	func (p *Puppet) Insert() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/puppet.go	132	func (p *Puppet) Update() {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/upgrades/upgrades.go	30	func init() {	Equivalent-Noop	src/database/migrations.nim:loadUpgradeScripts	Nim loads SQL upgrades from disk at runtime; no static embed/register init hook is required.
